Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Christian,Levrat,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),La Tour-de-Trême,Fribourg,Législatif cantonal (Assemblée constituante): depuis 2000 jusqu'à 2004 et président en 2003; Conseiller national: depuis 2003 jusqu'à 2012,2003-12-01,2007-12-02,"La Verrerie (FR),Siviriez (FR),Esmonts (FR),Le Crêt (FR),Pont (Veveyse) (FR)",1970-07-07,
False,Sandra,Locher Benguerel,f,Grisons,GR,Conseil national,,,,,,,,,2019-12-02,,,1975-09-16,
False,Arthur,Loepfe,m,Appenzell Rh.-Int.,AI,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Berg,St-Gall,Exekutive des Kantons (Volkswirtschaftsdirektor und Landammann Kt. Appenzell Innerrhoden): von April 1993 bis April 2000,2007-12-03,2011-12-04,Häggenschwil (SG),1942-12-25,
False,Arthur,Loepfe,m,Appenzell Rh.-Int.,AI,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Berg,St-Gall,Exekutive des Kantons (Volkswirtschaftsdirektor und Landammann Kt. Appenzell Innerrhoden): von April 1993 bis April 2000,2003-12-01,2007-12-02,Häggenschwil (SG),1942-12-25,
False,Christian,Lohr,m,Thurgovie,TG,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Kreuzlingen,Thurgovie,,2011-12-05,2015-11-29,Kreuzlingen (TG),1962-04-05,
True,Christian,Lohr,m,Thurgovie,TG,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Kreuzlingen,Thurgovie,,2015-11-30,2019-12-01,Kreuzlingen (TG),1962-04-05,
False,Christian,Lohr,m,Thurgovie,TG,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Kreuzlingen,Thurgovie,,2019-12-02,,Kreuzlingen (TG),1962-04-05,
False,Ricardo,Lumengo,m,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lussenga,,Législatif communal: depuis janvier 2005 jusqu'à octobre 2007; Legislatif cantonal: depuis juin 2006 jusqu'à octobre 2007,2007-12-03,2011-12-04,Fribourg (FR),1962-02-22,
False,Christian,Lüscher,m,Genève,GE,Conseil national,Groupe radical-libéral,RL,Parti libéral suisse,PLS,,Genéve,Genève,Législatif communal de Troinex: depuis mars 1999 jusqu'à mars 2003; Législatif cantonal: depuis 2001 jusqu'à 2007,2007-12-03,2011-12-04,"Muhen (AG),Genève (GE)",1963-12-06,
False,Christian,Lüscher,m,Genève,GE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Genéve,Genève,Législatif communal de Troinex: depuis mars 1999 jusqu'à mars 2003; Législatif cantonal: depuis 2001 jusqu'à 2007,2011-12-05,2015-11-29,"Muhen (AG),Genève (GE)",1963-12-06,
True,Christian,Lüscher,m,Genève,GE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Genéve,Genève,Législatif communal de Troinex: depuis mars 1999 jusqu'à mars 2003; Législatif cantonal: depuis 2001 jusqu'à 2007,2015-11-30,2019-12-01,"Muhen (AG),Genève (GE)",1963-12-06,
False,Christian,Lüscher,m,Genève,GE,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Genéve,Genève,Législatif communal de Troinex: depuis mars 1999 jusqu'à mars 2003; Législatif cantonal: depuis 2001 jusqu'à 2007,2019-12-02,,"Muhen (AG),Genève (GE)",1963-12-06,
False,Ruedi,Lustenberger,m,Lucerne,LU,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Romoos,Lucerne,Legislative des Kantons (Grossrat): von Juni 1991 bis Dezember 1999; Grossratspräsident: 1999,2007-12-03,2011-12-04,Romoos (LU),1950-04-02,
False,Ruedi,Lustenberger,m,Lucerne,LU,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Romoos,Lucerne,Legislative des Kantons (Grossrat): von Juni 1991 bis Dezember 1999; Grossratspräsident: 1999,2003-12-01,2007-12-02,Romoos (LU),1950-04-02,
False,Ruedi,Lustenberger,m,Lucerne,LU,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Romoos,Lucerne,Legislative des Kantons (Grossrat): von Juni 1991 bis Dezember 1999; Grossratspräsident: 1999,2011-12-05,2015-11-29,Romoos (LU),1950-04-02,
False,Jörg,Mäder,m,Zurich,ZH,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,célibataire,Bülach,Zurich,Exekutive der Stadt Opfikon seit Mai 2010; Legislative des Kantons Zürich September 2009 bis November 2019; Legislative der Stadt Opfikon Mai 1998 bis Mai 2010,2019-12-02,,"Boswil (AG),Opfikon (ZH)",1975-07-20,
False,Anne,Mahrer,f,Genève,GE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Genève,Genève,Législatif communal (Puplinge): depuis mars 1987 jusqu'a mars 2002; Législatif cantonal (Grand Conseil): depuis novembre 2001 jusqu'à novembre 2013 et présidente depuis novembre 2006 jusqu'à novembre 2007,2013-11-28,2015-11-29,"Egg (ZH),Genève (GE)",1948-06-05,
False,Thomas,Maier,m,Zurich,ZH,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Zurich,Zurich,Legislative der Stadt Dübendorf: seit Mai 1998 (Präsident: von Mai 2003 bis Mai 2004); Legislative des Kantons (Kantonsrat): von April 2004 bis Dezember 2011,2011-12-05,2015-11-29,"Dübendorf (ZH),Eggiwil (BE)",1975-08-01,
False,Pierre-Yves,Maillard,m,Vaud,VD,Conseil national,,,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif communal: Lausanne de mars 1990 à mars 1998; Législatif cantonal: Vaud de mars 1998 à mars 2000,2019-12-02,,Mossel (FR),1968-03-16,
False,Jacques-André,Maire,m,Neuchâtel,NE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Neuchâtel,Neuchâtel,Législatif cantonal: depuis mai 1993 jusqu'à décembre 1999,2011-12-05,2015-11-29,"Les Ponts-de-Martel (NE),Brot-Dessous (NE)",1957-05-27,
True,Jacques-André,Maire,m,Neuchâtel,NE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Neuchâtel,Neuchâtel,Législatif cantonal: depuis mai 1993 jusqu'à décembre 1999,2015-11-30,2019-12-01,"Les Ponts-de-Martel (NE),Brot-Dessous (NE)",1957-05-27,
False,Jacques-André,Maire,m,Neuchâtel,NE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Neuchâtel,Neuchâtel,Législatif cantonal: depuis mai 1993 jusqu'à décembre 1999,2009-09-21,2011-12-04,"Les Ponts-de-Martel (NE),Brot-Dessous (NE)",1957-05-27,
False,Vincent,Maitre,m,Genève,GE,Conseil national,,,,,,,,,2019-12-02,,,1981-01-12,
False,Peter,Malama,m,Bâle-Ville,BS,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Zurich,Zurich,Legislative des Kantons (Grossrat): von 2005 bis 2008,2007-12-03,2011-12-04,"Bâle (BS),Mellingen (AG)",1960-10-18,2012-09-22
False,Peter,Malama,m,Bâle-Ville,BS,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Zurich,Zurich,Legislative des Kantons (Grossrat): von 2005 bis 2008,2011-12-05,2012-09-22,"Bâle (BS),Mellingen (AG)",1960-10-18,2012-09-22
True,Géraldine,Marchand-Balet,f,Valais,VS,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Sion,Valais,Présidente de Grimisuat: dès 2009; vice-présidente de Grimisuat: depuis 2005 jusqu'à 2008; conseillère communale de Grimisuat: depuis 2001 jusqu'à 2004; députée au Grand Conseil: depuis 2013 jusqu'à 2015,2015-11-30,2019-12-01,Grimisuat (VS),1971-01-18,
False,Christa,Markwalder,f,Berne,BE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Berthoud,Berne,Legislative der Gemeinde (Stadtrat) Burgdorf: von Januar 1999 bis Mai 2002; Legislative des Kantons (Grossrätin): von April 2002 bis November 2003,2011-12-05,2015-11-29,"Würenlos (AG),Zurich (ZH)",1975-07-27,
True,Christa,Markwalder,f,Berne,BE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Berthoud,Berne,Legislative der Gemeinde (Stadtrat) Burgdorf: von Januar 1999 bis Mai 2002; Legislative des Kantons (Grossrätin): von April 2002 bis November 2003,2015-11-30,2019-12-01,"Würenlos (AG),Zurich (ZH)",1975-07-27,
False,Christa,Markwalder,f,Berne,BE,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Berthoud,Berne,Legislative der Gemeinde (Stadtrat) Burgdorf: von Januar 1999 bis Mai 2002; Legislative des Kantons (Grossrätin): von April 2002 bis November 2003,2019-12-02,,"Würenlos (AG),Zurich (ZH)",1975-07-27,
False,Christa,Markwalder Bär,f,Berne,BE,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Berthoud,Berne,Legislative der Gemeinde (Stadtrat) Burgdorf: von Januar 1999 bis Mai 2002; Legislative des Kantons (Grossrätin): von April 2002 bis November 2003,2003-12-01,2007-12-02,"Würenlos (AG),Zurich (ZH)",1975-07-27,
False,Christa,Markwalder Bär,f,Berne,BE,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Berthoud,Berne,Legislative der Gemeinde (Stadtrat) Burgdorf: von Januar 1999 bis Mai 2002; Legislative des Kantons (Grossrätin): von April 2002 bis November 2003,2007-12-03,2011-12-04,"Würenlos (AG),Zurich (ZH)",1975-07-27,
False,Ada,Marra,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif cantonal: depuis décembre 2004 jusqu'à décembre 2007,2007-12-03,2011-12-04,Paudex (VD),1973-03-10,
False,Ada,Marra,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif cantonal: depuis décembre 2004 jusqu'à décembre 2007,2011-12-05,2015-11-29,Paudex (VD),1973-03-10,
True,Ada,Marra,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif cantonal: depuis décembre 2004 jusqu'à décembre 2007,2015-11-30,2019-12-01,Paudex (VD),1973-03-10,
False,Ada,Marra,f,Vaud,VD,Conseil national,,,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif cantonal: depuis décembre 2004 jusqu'à décembre 2007,2019-12-02,,Paudex (VD),1973-03-10,
False,Werner,Marti,m,Glaris,GL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),Glaris,Glaris,Exekutive der Gemeinde (Gemeinderat Sool): von 1986 bis 1990; Legislative des Kantons (Landrat Glarus): von 1986 bis 1990; Exekutive des Kantons (Regierungsrat Glarus): von 1990 bis 1998,2007-12-03,2008-12-31,Sool (GL),1957-04-20,
False,Werner,Marti,m,Glaris,GL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),Glaris,Glaris,Exekutive der Gemeinde (Gemeinderat Sool): von 1986 bis 1990; Legislative des Kantons (Landrat Glarus): von 1986 bis 1990; Exekutive des Kantons (Regierungsrat Glarus): von 1990 bis 1998,2003-12-01,2007-12-02,Sool (GL),1957-04-20,
True,Min Li,Marti,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,"Gemeinderätin, Fraktionspräsidentin Stadt Zürich: bis November 2015",2015-11-30,2019-12-01,Zurich (ZH),1974-06-01,
True,Samira,Marti,f,Bâle-Campagne,BL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Liestal,Bâle-Campagne,,2018-12-10,2019-12-01,Wagenhausen (TG),1994-01-23,
False,Samira,Marti,f,Bâle-Campagne,BL,Conseil national,,,Parti socialiste suisse,PSS,,Liestal,Bâle-Campagne,,2019-12-02,,Wagenhausen (TG),1994-01-23,
False,Min Li,Marti,f,Zurich,ZH,Conseil national,,,Parti socialiste suisse,PSS,,Berne,Berne,"Gemeinderätin, Fraktionspräsidentin Stadt Zürich: bis November 2015",2019-12-02,,Zurich (ZH),1974-06-01,
True,Magdalena,Martullo-Blocher,f,Grisons,GR,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Männedorf,Zurich,,2015-11-30,2019-12-01,"Schattenhalb (BE),Meilen (ZH),Zurich (ZH)",1969-08-13,
False,Magdalena,Martullo-Blocher,f,Grisons,GR,Conseil national,,,Union Démocratique du Centre,UDC,,Männedorf,Zurich,,2019-12-02,,"Schattenhalb (BE),Meilen (ZH),Zurich (ZH)",1969-08-13,
False,Barbara,Marty Kälin,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Schaffhouse,Schaffhouse,Gemeinderätin Gossau 1998-2002; Kantonsrätin Zürich 1991-2003,2003-12-01,2007-12-02,"Zurich (ZH),Malans (GR)",1954-03-28,
False,Nadine,Masshardt,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Affoltern am Albis,Zurich,Legislative der Stadt Langenthal (Stadtrat): Januar 2005 bis August 2010; Legislative des Kantons Bern (Grossrätin): Juni 2006 bis Januar 2013,2013-03-04,2015-11-29,"Berne (BE),Mühlethurnen (BE)",1984-10-04,
True,Nadine,Masshardt,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Affoltern am Albis,Zurich,Legislative der Stadt Langenthal (Stadtrat): Januar 2005 bis August 2010; Legislative des Kantons Bern (Grossrätin): Juni 2006 bis Januar 2013,2015-11-30,2019-12-01,"Berne (BE),Mühlethurnen (BE)",1984-10-04,
False,Nadine,Masshardt,f,Berne,BE,Conseil national,,,Parti socialiste suisse,PSS,,Affoltern am Albis,Zurich,Legislative der Stadt Langenthal (Stadtrat): Januar 2005 bis August 2010; Legislative des Kantons Bern (Grossrätin): Juni 2006 bis Januar 2013,2019-12-02,,"Berne (BE),Mühlethurnen (BE)",1984-10-04,
False,Hans Ulrich,Mathys,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Kölliken,Argovie,Grossrat 1989 - 1999,2003-12-01,2007-12-02,Kölliken (AG),1946-06-03,
False,Thomas,Matter,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Liestal,Bâle-Campagne,,2014-06-02,2015-11-29,"Muhen (AG),Sissach (BL)",1966-03-23,
True,Thomas,Matter,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Liestal,Bâle-Campagne,,2015-11-30,2019-12-01,"Muhen (AG),Sissach (BL)",1966-03-23,
False,Michel,Matter,m,Genève,GE,Conseil national,,,,,,,,,2019-12-02,,,1964-01-01,
False,Thomas,Matter,m,Zurich,ZH,Conseil national,,,Union Démocratique du Centre,UDC,,Liestal,Bâle-Campagne,,2019-12-02,,"Muhen (AG),Sissach (BL)",1966-03-23,
False,Ueli,Maurer,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,marié(e),Wetzikon (ZH),Zurich,Exekutive der Gemeinde (Gemeinderat Hinwil): von Mai 1978 bis April 1986; Legislative des Kantons (Kantonsrat Zürich): von Mai 1983 bis Dezember 1991,2007-12-03,2008-12-31,"Hinwil (ZH),Adelboden (BE)",1950-12-01,
False,Ueli,Maurer,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,marié(e),Wetzikon (ZH),Zurich,Exekutive der Gemeinde (Gemeinderat Hinwil): von Mai 1978 bis April 1986; Legislative des Kantons (Kantonsrat Zürich): von Mai 1983 bis Dezember 1991,2003-12-01,2007-12-02,"Hinwil (ZH),Adelboden (BE)",1950-12-01,
False,Liliane,Maury Pasquier,f,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Genève,Genève,Législatif communal de Veyrier: depuis juin 1983 jusqu'à janvier 1992 (Présidente: 1989/1990); Législatif cantonal (Grand Conseil): depuis décembre 1993 jusqu'à janvier 1996; Législatif fédéral (Conseil national): depuis décembre 1995 jusqu'à novembre 2007 (Présidente: 2001/2002),2003-12-01,2007-12-02,Veyrier (GE),1956-12-16,
True,Lisa,Mazzone,f,Genève,GE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Genève,Genève,"Conseillère municipale (délibératif), Ville du Grand-Saconnex: depuis juin 2011 jusqu'à juillet 2013; Députée au Grand Conseil (législatif), Canton de Genève: depuis novembre 2013 jusqu'à novembre 2015",2015-11-30,2019-12-01,Versoix (GE),1988-01-25,
False,Lisa,Mazzone,f,Genève,GE,Conseil national,,,Parti écologiste suisse,PES,,Genève,Genève,"Conseillère municipale (délibératif), Ville du Grand-Saconnex: depuis juin 2011 jusqu'à juillet 2013; Députée au Grand Conseil (législatif), Canton de Genève: depuis novembre 2013 jusqu'à novembre 2015",2019-12-02,,Versoix (GE),1988-01-25,
False,Lucrezia,Meier-Schatz,f,St-Gall,SG,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Le Locle,Neuchâtel,,2007-12-03,2011-12-04,Tartar (GR),1952-01-04,
False,Lucrezia,Meier-Schatz,f,St-Gall,SG,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Le Locle,Neuchâtel,,2003-12-01,2007-12-02,Tartar (GR),1952-01-04,
False,Lucrezia,Meier-Schatz,f,St-Gall,SG,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Le Locle,Neuchâtel,,2011-12-05,2015-11-29,Tartar (GR),1952-01-04,
False,Anne-Catherine,Menétrey-Savary,f,Vaud,VD,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Aigle,Vaud,Grand Conseil VD de mars 1966 à décembre 1980 et de mars 1998 à décembre 1999,2003-12-01,2007-12-02,Poliez-le-Grand (VD),1938-01-29,
False,Giovanni,Merlini,m,Tessin,TI,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Locarno,Tessin,Consiglio comunale (Minusio): da aprile 1992 ad aprile 1996; Municipio (Minusio): da aprile 1996 ad aprile 2000; Gran Consiglio: da aprile 1995 ad aprile 2011,2014-03-10,2015-11-29,Minusio (TI),1962-05-27,
True,Giovanni,Merlini,m,Tessin,TI,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Locarno,Tessin,Consiglio comunale (Minusio): da aprile 1992 ad aprile 1996; Municipio (Minusio): da aprile 1996 ad aprile 2000; Gran Consiglio: da aprile 1995 ad aprile 2011,2015-11-30,,Minusio (TI),1962-05-27,
False,Werner,Messmer,m,Thurgovie,TG,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Riedt,Thurgovie,Legislative des Kantons: Juni 1996 bis Mai 2000,2007-12-03,2011-12-04,"Erlen (TG),Amriswil (TG)",1945-10-25,
False,Werner,Messmer,m,Thurgovie,TG,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Riedt,Thurgovie,Legislative des Kantons: Juni 1996 bis Mai 2000,2003-12-01,2007-12-02,"Erlen (TG),Amriswil (TG)",1945-10-25,
False,Melanie,Mettler,f,Berne,BE,Conseil national,,,,,,,,,2019-12-02,,,1977-01-01,
True,Mattea,Meyer,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative der Gemeinde Winterthur (Grosser Gemeinderat): von Mai 2010 bis Mai 2011; Legislative des Kantons (Kantonsrat): von Mai 2011 bis November 2015,2015-11-30,2019-12-01,"Villmergen (AG),Opfikon (ZH)",1987-11-09,
False,Mattea,Meyer,f,Zurich,ZH,Conseil national,,,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative der Gemeinde Winterthur (Grosser Gemeinderat): von Mai 2010 bis Mai 2011; Legislative des Kantons (Kantonsrat): von Mai 2011 bis November 2015,2019-12-02,,"Villmergen (AG),Opfikon (ZH)",1987-11-09,
False,Thérèse,Meyer-Kaelin,f,Fribourg,FR,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Châtel-St-Denis,Fribourg,"Législatif communal: depuis avril 1980 jusqu'à avril 1982; Exécutif communal: depuis avril 1982 juasqu'à mars 1999, Syndique: depuis 1991 jusqu'à 1999; Législatif cantonal: depuis décembre 1996 jusqu'à décembre 1999",2007-12-03,2011-12-04,"Cerniat (FR),Fribourg (FR)",1948-05-17,
False,Thérèse,Meyer-Kaelin,f,Fribourg,FR,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Châtel-St-Denis,Fribourg,"Législatif communal: depuis avril 1980 jusqu'à avril 1982; Exécutif communal: depuis avril 1982 juasqu'à mars 1999, Syndique: depuis 1991 jusqu'à 1999; Législatif cantonal: depuis décembre 1996 jusqu'à décembre 1999",2003-12-01,2007-12-02,"Cerniat (FR),Fribourg (FR)",1948-05-17,
False,Sophie,Michaud Gigon,f,Vaud,VD,Conseil national,,,,,,,,,2019-12-02,,,1975-01-01,
False,Jürg,Michel,m,Grisons,GR,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Grüsch,Grisons,,2007-03-05,2007-12-02,Grüsch (GR),1955-09-28,
False,Christian,Miesch,m,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,marié(e),Titterten,Bâle-Campagne,Exekutive der Gemeinde (Gemeinderat Titterten): von 1979 bis 1983; Legislative des Kantons (Landrat Baselland): von 1983 bis 1991,2007-12-03,2011-12-04,Titterten (BL),1948-02-27,
False,Christian,Miesch,m,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,marié(e),Titterten,Bâle-Campagne,Exekutive der Gemeinde (Gemeinderat Titterten): von 1979 bis 1983; Legislative des Kantons (Landrat Baselland): von 1983 bis 1991,2003-12-01,2007-12-02,Titterten (BL),1948-02-27,
False,Christian,Miesch,m,Bâle-Campagne,BL,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,marié(e),Titterten,Bâle-Campagne,Exekutive der Gemeinde (Gemeinderat Titterten): von 1979 bis 1983; Legislative des Kantons (Landrat Baselland): von 1983 bis 1991,2014-09-08,2015-11-29,Titterten (BL),1948-02-27,
True,Fabian,Molina,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Uster,Zurich,Legislative Stadt Illnau-Effretikon: von November 2010 bis März 2016; Legislative Kanton Zürich: von August 2017 bis Mai 2018,2018-03-15,2019-12-01,"St. Gall (SG),Neunkirch (SH)",1990-07-08,
